PID,anom_score
1516:REG.EXE,-1766.082764,0.0
7108:REG.EXE,-1766.082764,0.0
4316:REG.EXE,-1766.082764,0.0
4544:REG.EXE,-1766.082764,0.0
1572:SCHTASKS.EXE,-1766.082764,0.0
6264:REG.EXE,-1766.082764,0.0
3720:REG.EXE,-1766.082886,0.0
5312:REG.EXE,-1766.082886,0.0
376:REG.EXE,-1766.083008,0.0
6760:REG.EXE,-1766.083008,0.0
3204:REG.EXE,-1766.083008,0.0
4460:REG.EXE,-1766.083130,0.0
3872:CONHOST.EXE,-1769.175415,0.0
1784:CONHOST.EXE,-1770.759521,0.0
4928:CONHOST.EXE,-1770.903320,0.0
1516:ONEDRIVESETUP.EXE,-1773.885498,0.0
5500:CONHOST.EXE,-1774.969604,0.0
5804:PING.EXE,-1775.010498,0.0
6356:CONHOST.EXE,-1781.317627,0.0
260:CONHOST.EXE,-1782.266846,0.0
536:CONHOST.EXE,-1784.479980,0.0
2488:GOOGLEUPDATE.EXE,-1784.829468,0.0
3852:CONHOST.EXE,-1785.108398,0.0
6156:CONHOST.EXE,-1785.157715,0.0
4076:CONHOST.EXE,-1785.744385,0.0
880:CONHOST.EXE,-1785.787842,0.0
3872:SC.EXE,-1785.818848,0.0
1912:CONHOST.EXE,-1785.956543,0.0
884:GOOGLEUPDATE.EXE,-1787.963257,0.0
4832:CONHOST.EXE,-1788.477295,0.0
2032:SHUTDOWN.EXE,-1788.530518,0.0
4012:CONHOST.EXE,-1789.793457,0.0
2704:CONHOST.EXE,-1790.178467,0.0
6636:PING.EXE,-1791.195801,0.0
4468:BCDEDIT.EXE,-1791.500366,0.0
6852:BCDEDIT.EXE,-1791.500488,0.0
2904:SCHTASKS.EXE,-1792.656494,0.0
84:REG.EXE,-1793.582275,0.0
6780:SCHTASKS.EXE,-1794.053223,0.0
2828:CONHOST.EXE,-1795.554810,0.0
7084:CONHOST.EXE,-1795.897095,0.0
812:CONHOST.EXE,-1796.119873,0.0
5680:CONHOST.EXE,-1796.849243,0.0
2440:ONEDRIVESETUP.EXE,-1797.932617,0.0
4324:CONHOST.EXE,-1799.510986,0.0
3524:CONHOST.EXE,-1799.987793,0.0
2640:BCDEDIT.EXE,-1800.072754,0.0
4368:CONHOST.EXE,-1805.011841,0.0
6360:CONHOST.EXE,-1805.276611,0.0
4580:CONHOST.EXE,-1808.269897,0.0
2308:PING.EXE,-1808.570557,0.0
5588:CMD.EXE,-1810.709106,0.0
4472:ONEDRIVESETUP.EXE,-1811.624390,0.0
4752:CONHOST.EXE,-1813.057373,0.0
7020:CONHOST.EXE,-1813.062378,0.0
7064:CONHOST.EXE,-1815.188965,0.0
5596:PYTHON.EXE,-1815.340332,0.0
5468:CONHOST.EXE,-1815.712402,0.0
372:SCHTASKS.EXE,-1815.757935,0.0
4532:REG.EXE,-1815.841553,0.0
5596:PING.EXE,-1816.598511,0.0
3832:BCDEDIT.EXE,-1817.382080,0.0
2396:BCDEDIT.EXE,-1817.382324,0.0
5732:CSRSS.EXE,-1818.778320,0.0
4040:CONHOST.EXE,-1818.901123,0.0
3448:CONHOST.EXE,-1818.906738,0.0
3796:CONHOST.EXE,-1821.717407,0.0
5376:GOOGLEUPDATE.EXE,-1825.048584,0.0
5776:CONHOST.EXE,-1826.207275,0.0
6640:ADOBEARM.EXE,-1829.037964,0.0
3488:CONHOST.EXE,-1836.089355,0.0
4288:CMD.EXE,-1837.498901,0.0
1980:SCHTASKS.EXE,-1837.525391,0.0
6136:CONHOST.EXE,-1839.697876,0.0
6132:REG.EXE,-1840.788330,0.0
1808:CONHOST.EXE,-1841.797607,0.0
5380:CONHOST.EXE,-1841.811523,0.0
580:CONHOST.EXE,-1843.283691,0.0
620:CONHOST.EXE,-1843.283813,0.0
2224:CONHOST.EXE,-1843.295044,0.0
688:SCHTASKS.EXE,-1843.326416,0.0
1620:MANTRA.EXE,-1845.161255,0.0
4356:CONHOST.EXE,-1845.831177,0.0
4920:MANTRA.EXE,-1845.840576,0.0
704:CONHOST.EXE,-1846.538452,0.0
4972:CONHOST.EXE,-1847.041504,0.0
5784:CONHOST.EXE,-1847.935303,0.0
5040:SCHTASKS.EXE,-1847.972656,0.0
5672:CONHOST.EXE,-1848.529175,0.0
5924:CONHOST.EXE,-1849.349365,0.0
1568:REG.EXE,-1849.376465,0.0
3648:REG.EXE,-1849.376587,0.0
5532:REG.EXE,-1849.376587,0.0
6888:REG.EXE,-1849.376587,0.0
3908:REG.EXE,-1849.376587,0.0
5244:REG.EXE,-1849.376709,0.0
6472:REG.EXE,-1849.376709,0.0
4580:REG.EXE,-1849.376831,0.0
4744:REG.EXE,-1849.376831,0.0
6808:REG.EXE,-1849.376831,0.0
1512:REG.EXE,-1849.376831,0.0
7068:REG.EXE,-1849.376831,0.0
372:REG.EXE,-1849.376831,0.0
4260:REG.EXE,-1849.376953,0.0
5960:REG.EXE,-1849.376953,0.0
3900:REG.EXE,-1849.376953,0.0
3576:REG.EXE,-1849.376953,0.0
992:REG.EXE,-1849.377197,0.0
4456:CONHOST.EXE,-1850.802979,0.0
4184:CONHOST.EXE,-1851.692383,0.0
6956:CONHOST.EXE,-1851.727539,0.0
7136:CONHOST.EXE,-1851.769775,0.0
272:CONHOST.EXE,-1852.031250,0.0
6524:CONHOST.EXE,-1852.031372,0.0
1572:CONHOST.EXE,-1852.945190,0.0
7036:CONHOST.EXE,-1852.945312,0.0
6160:CONHOST.EXE,-1853.652588,0.0
2280:CONHOST.EXE,-1853.810059,0.0
2368:BCDEDIT.EXE,-1854.950928,0.0
6792:CONHOST.EXE,-1855.114258,0.0
3336:CONHOST.EXE,-1855.364258,0.0
4856:CONHOST.EXE,-1855.364502,0.0
1708:CONHOST.EXE,-1855.609253,0.0
5536:CONHOST.EXE,-1855.609497,0.0
512:CONHOST.EXE,-1855.613647,0.0
2032:SCHTASKS.EXE,-1855.644043,0.0
4588:SC.EXE,-1856.565796,0.0
3688:ONEDRIVESETUP.EXE,-1856.841797,0.0
4764:ONEDRIVESETUP.EXE,-1856.841797,0.0
4576:TASKKILL.EXE,-1856.880371,0.0
4548:SC.EXE,-1856.880615,0.0
3364:SCHTASKS.EXE,-1860.138184,0.0
4768:CONHOST.EXE,-1861.569336,0.0
6056:CONHOST.EXE,-1862.487671,0.0
6516:CONHOST.EXE,-1862.755615,0.0
4288:REG.EXE,-1862.795166,0.0
496:SCHTASKS.EXE,-1864.356689,0.0
6340:CONHOST.EXE,-1865.257080,0.0
6844:EXPLORER.EXE,-1865.424438,0.0
4308:SCHTASKS.EXE,-1867.307373,0.0
1012:CONHOST.EXE,-1867.929810,0.0
3032:CONHOST.EXE,-1868.788940,0.0
4448:CONHOST.EXE,-1869.976685,0.0
328:PING.EXE,-1871.460327,0.0
6280:CONHOST.EXE,-1872.846680,0.0
6952:TASKKILL.EXE,-1872.896362,0.0
7024:CONHOST.EXE,-1874.161499,0.0
4332:CONHOST.EXE,-1875.242920,0.0
5232:CONHOST.EXE,-1876.181519,0.0
2860:ONEDRIVESETUP.EXE,-1878.512451,0.0
3140:ONEDRIVESETUP.EXE,-1878.512573,0.0
4036:CONHOST.EXE,-1883.720703,0.0
4212:PING.EXE,-1884.393555,0.0
2240:SCHTASKS.EXE,-1886.421265,0.0
3408:TASKKILL.EXE,-1890.890869,0.0
2748:SCHTASKS.EXE,-1890.890869,0.0
4836:CMD.EXE,-1892.185425,0.0
3308:CONHOST.EXE,-1893.058594,0.0
6856:CONHOST.EXE,-1893.069824,0.0
3484:CONHOST.EXE,-1894.160645,0.0
2824:CONHOST.EXE,-1896.706421,0.0
2448:SCHTASKS.EXE,-1897.063232,0.0
3272:CMD.EXE,-1897.063232,0.0
6728:TASKKILL.EXE,-1897.652100,0.0
5380:SC.EXE,-1897.652832,0.0
6748:SCHTASKS.EXE,-1897.715576,0.0
3384:CONHOST.EXE,-1898.868408,0.0
908:CONHOST.EXE,-1898.868408,0.0
4284:CONHOST.EXE,-1899.010742,0.0
5888:CONHOST.EXE,-1899.019531,0.0
3628:CONHOST.EXE,-1900.428101,0.0
6064:CONHOST.EXE,-1903.307373,0.0
6124:PING.EXE,-1905.978516,0.0
5192:CONHOST.EXE,-1906.294556,0.0
5616:SCHTASKS.EXE,-1906.706543,0.0
4552:CONHOST.EXE,-1907.074463,0.0
6220:CONHOST.EXE,-1907.087402,0.0
4568:CONHOST.EXE,-1907.167358,0.0
7096:CMD.EXE,-1907.170898,0.0
6248:CONHOST.EXE,-1907.197754,0.0
6244:CONHOST.EXE,-1909.726074,0.0
5244:CONHOST.EXE,-1909.757935,0.0
4104:CONHOST.EXE,-1909.960449,0.0
5160:CONHOST.EXE,-1909.960815,0.0
3364:CONHOST.EXE,-1911.644897,0.0
1344:CONHOST.EXE,-1913.051270,0.0
6220:SCHTASKS.EXE,-1916.120361,0.0
1056:CONHOST.EXE,-1916.140259,0.0
2780:SCHTASKS.EXE,-1916.448608,0.0
2780:CONHOST.EXE,-1916.550903,0.0
6800:CONHOST.EXE,-1917.830811,0.0
4844:CONHOST.EXE,-1918.955078,0.0
5424:SCHTASKS.EXE,-1919.011230,0.0
4932:SC.EXE,-1919.020630,0.0
6016:CONHOST.EXE,-1924.443970,0.0
3040:CONHOST.EXE,-1925.055176,0.0
6460:SCHTASKS.EXE,-1925.348389,0.0
4416:CONHOST.EXE,-1926.762695,0.0
5268:CONHOST.EXE,-1927.976196,0.0
3252:SCHTASKS.EXE,-1928.018188,0.0
5620:CONHOST.EXE,-1929.538208,0.0
196:CONHOST.EXE,-1929.960571,0.0
2348:CONHOST.EXE,-1930.213379,0.0
4864:CONHOST.EXE,-1930.462036,0.0
5368:CONHOST.EXE,-1933.379150,0.0
5000:CONHOST.EXE,-1933.465576,0.0
6272:BCDEDIT.EXE,-1942.011963,0.0
6464:SCHTASKS.EXE,-1942.012451,0.0
4660:CONHOST.EXE,-1944.017090,0.0
5400:SCHTASKS.EXE,-1945.253906,0.0
5556:CONHOST.EXE,-1947.521362,0.0
2368:CONHOST.EXE,-1947.670410,0.0
6828:CONHOST.EXE,-1947.670532,0.0
1816:CONHOST.EXE,-1950.104004,0.0
6424:SC.EXE,-1950.679321,0.0
1728:CMD.EXE,-1951.272705,0.0
5204:CONHOST.EXE,-1951.286133,0.0
4748:CONHOST.EXE,-1952.680542,0.0
7120:CONHOST.EXE,-1952.695435,0.0
188:SCHTASKS.EXE,-1952.795288,0.0
2724:CONHOST.EXE,-1954.927979,0.0
7076:CONHOST.EXE,-1955.369019,0.0
1476:CONHOST.EXE,-1955.377930,0.0
5324:CONHOST.EXE,-1957.523682,0.0
7056:CONHOST.EXE,-1957.530518,0.0
6996:CONHOST.EXE,-1957.625732,0.0
5212:CONHOST.EXE,-1957.625977,0.0
836:CONHOST.EXE,-1958.157715,0.0
4544:SCHTASKS.EXE,-1962.486938,0.0
1860:CONHOST.EXE,-1966.219971,0.0
3560:WINLOGON.EXE,-1966.416382,0.0
5964:CSRSS.EXE,-1966.416382,0.0
4668:CONHOST.EXE,-1966.744141,0.0
1420:SCHTASKS.EXE,-1966.787842,0.0
2620:CONHOST.EXE,-1969.572754,0.0
4384:PING.EXE,-1971.426514,0.0
4488:CONHOST.EXE,-1973.120728,0.0
4532:CONHOST.EXE,-1973.302002,0.0
6920:CONHOST.EXE,-1973.541504,0.0
6388:ACRORD32.EXE,-1974.535034,0.0
4576:PING.EXE,-1976.319580,0.0
376:SC.EXE,-1978.880249,0.0
5920:CONHOST.EXE,-1979.908081,0.0
3424:CONHOST.EXE,-1979.908325,0.0
5464:CONHOST.EXE,-1980.418457,0.0
4936:CONHOST.EXE,-1980.423340,0.0
3968:CONHOST.EXE,-1981.800903,0.0
5064:GOOGLEUPDATE.EXE,-1983.430664,0.0
1084:REG.EXE,-1984.001343,0.0
1136:REG.EXE,-1984.001953,0.0
4696:CONHOST.EXE,-1985.635742,0.0
520:USERINIT.EXE,-1985.956909,0.0
4760:PING.EXE,-1986.173340,0.0
1712:CONHOST.EXE,-1987.249512,0.0
272:MSASCUIL.EXE,-1988.509277,0.0
6896:WSCRIPT.EXE,-1988.509277,0.0
4848:CONHOST.EXE,-1989.845825,0.0
5008:CONHOST.EXE,-1990.173950,0.0
6296:CONHOST.EXE,-1990.576416,0.0
2640:CONHOST.EXE,-1991.049316,0.0
3268:CONHOST.EXE,-1991.049805,0.0
5208:CONHOST.EXE,-1991.060669,0.0
3060:PING.EXE,-1991.896851,0.0
5424:CONHOST.EXE,-1993.517822,0.0
2960:CONHOST.EXE,-1993.521729,0.0
5116:CONHOST.EXE,-1993.531982,0.0
6216:CMD.EXE,-1996.282959,0.0
5264:TASKKILL.EXE,-1996.282959,0.0
2736:CONHOST.EXE,-1998.091431,0.0
3888:CONHOST.EXE,-1998.091675,0.0
3640:SCHTASKS.EXE,-1998.578857,0.0
6152:CONHOST.EXE,-1999.263306,0.0
4764:CONHOST.EXE,-2000.791504,0.0
5924:SHUTDOWN.EXE,-2000.821167,0.0
5884:CONHOST.EXE,-2001.395508,0.0
6644:CONHOST.EXE,-2003.139893,0.0
4340:CONHOST.EXE,-2008.639893,0.0
7136:SCHTASKS.EXE,-2009.835571,0.0
3112:CONHOST.EXE,-2010.997559,0.0
5996:CONHOST.EXE,-2012.484253,0.0
3968:ONEDRIVESETUP.EXE,-2012.642334,0.0
5944:CONHOST.EXE,-2014.505615,0.0
616:CONHOST.EXE,-2014.511719,0.0
5124:CONHOST.EXE,-2015.503784,0.0
5796:CONHOST.EXE,-2015.509644,0.0
6824:CONHOST.EXE,-2016.360474,0.0
4312:CMD.EXE,-2016.372192,0.0
276:CONHOST.EXE,-2016.710083,0.0
3720:PING.EXE,-2016.841797,0.0
1620:SCHTASKS.EXE,-2018.280273,0.0
864:CONHOST.EXE,-2018.363892,0.0
3456:GECKODRIVER.EXE,-2018.463867,0.0
6936:SCHTASKS.EXE,-2019.454102,0.0
3576:CONHOST.EXE,-2019.559204,0.0
6972:CMD.EXE,-2023.413452,0.0
4196:CONHOST.EXE,-2023.413452,0.0
5980:CONHOST.EXE,-2026.233398,0.0
6780:CONHOST.EXE,-2026.770142,0.0
1692:CONHOST.EXE,-2027.897949,0.0
516:CONHOST.EXE,-2028.947998,0.0
1128:CONHOST.EXE,-2029.148926,0.0
3756:CONHOST.EXE,-2029.151855,0.0
3548:SCHTASKS.EXE,-2029.336426,0.0
5248:CONHOST.EXE,-2031.351318,0.0
7164:CONHOST.EXE,-2032.170410,0.0
4012:CMD.EXE,-2032.996216,0.0
3240:PING.EXE,-2033.608765,0.0
5416:RUNTIMEBROKER.EXE,-2033.885010,0.0
5988:CONHOST.EXE,-2035.606689,0.0
7080:CONHOST.EXE,-2038.107666,0.0
4936:REG.EXE,-2038.129883,0.0
4980:REG.EXE,-2038.130127,0.0
5048:REG.EXE,-2038.130249,0.0
3548:REG.EXE,-2038.130249,0.0
2732:REG.EXE,-2038.130371,0.0
6664:REG.EXE,-2038.130371,0.0
4200:REG.EXE,-2038.130371,0.0
5372:REG.EXE,-2038.130371,0.0
3852:REG.EXE,-2038.130371,0.0
4272:SCHTASKS.EXE,-2038.130493,0.0
6604:REG.EXE,-2038.130615,0.0
4836:REG.EXE,-2038.130615,0.0
6384:REG.EXE,-2038.130737,0.0
3532:REG.EXE,-2038.130859,0.0
5624:REG.EXE,-2038.130859,0.0
5036:REG.EXE,-2038.130859,0.0
4704:REG.EXE,-2038.131104,0.0
3924:CONHOST.EXE,-2043.375366,2.0
6500:CONHOST.EXE,-2043.389160,2.0
4904:CONHOST.EXE,-2044.959351,0.0
6504:CONHOST.EXE,-2046.423340,0.0
1620:CONHOST.EXE,-2046.423706,0.0
4976:ONEDRIVESETUP.EXE,-2046.425049,0.0
1188:SCHTASKS.EXE,-2047.560547,0.0
6696:CONHOST.EXE,-2048.006104,0.0
5524:SCHTASKS.EXE,-2049.227783,0.0
4708:CONHOST.EXE,-2053.294189,0.0
3128:CONHOST.EXE,-2053.294434,0.0
5244:TASKKILL.EXE,-2053.337646,0.0
3828:GOOGLEUPDATE.EXE,-2053.958740,0.0
3912:TASKKILL.EXE,-2059.444580,0.0
5040:CONHOST.EXE,-2064.636230,0.0
4764:SCHTASKS.EXE,-2064.680420,0.0
1660:CONHOST.EXE,-2067.019775,0.0
2420:SCHTASKS.EXE,-2067.062744,0.0
4816:CONHOST.EXE,-2069.111816,0.0
6404:ONEDRIVESETUP.EXE,-2069.848877,0.0
1596:CONHOST.EXE,-2070.895264,0.0
6948:DWM.EXE,-2073.032959,0.0
4588:CONHOST.EXE,-2074.179932,0.0
1020:CONHOST.EXE,-2074.187744,0.0
740:CONHOST.EXE,-2074.376221,0.0
172:CMD.EXE,-2074.380615,0.0
4084:CMD.EXE,-2074.381104,0.0
5696:CONHOST.EXE,-2074.642822,0.0
2240:CONHOST.EXE,-2076.223389,0.0
2928:CONHOST.EXE,-2078.992432,0.0
3272:CONHOST.EXE,-2080.235840,0.0
3896:CONHOST.EXE,-2081.561768,0.0
4956:CONHOST.EXE,-2082.036865,0.0
556:WSCRIPT.EXE,-2083.190674,0.0
6160:CMD.EXE,-2083.190674,0.0
4072:CONHOST.EXE,-2083.331055,0.0
4508:CONHOST.EXE,-2083.354492,0.0
816:CONHOST.EXE,-2083.773682,0.0
3764:CONHOST.EXE,-2083.774658,0.0
6844:CONHOST.EXE,-2083.783691,0.0
4916:CONHOST.EXE,-2084.490234,0.0
5908:CONHOST.EXE,-2088.093506,0.0
1136:PING.EXE,-2091.839600,0.0
6092:CONHOST.EXE,-2092.455566,0.0
6492:CONHOST.EXE,-2092.455566,0.0
520:SCHTASKS.EXE,-2092.481201,0.0
2060:PING.EXE,-2092.747559,0.0
3720:CONHOST.EXE,-2092.924805,0.0
364:CONHOST.EXE,-2093.293457,0.0
3512:GOOGLEUPDATE.EXE,-2093.877930,0.0
3580:REG.EXE,-2096.707275,0.0
3356:CONHOST.EXE,-2098.859619,0.0
3024:CONHOST.EXE,-2101.998779,0.0
524:SCHTASKS.EXE,-2102.004395,0.0
6784:SCHTASKS.EXE,-2102.029785,0.0
2224:REG.EXE,-2104.408936,0.0
1112:CONHOST.EXE,-2105.075195,0.0
2648:ONEDRIVESETUP.EXE,-2105.075195,0.0
6696:ADOBEARM.EXE,-2105.283691,0.0
3648:CONHOST.EXE,-2105.588623,0.0
5584:CONHOST.EXE,-2105.813477,0.0
4444:CMD.EXE,-2105.936768,0.0
4492:CONHOST.EXE,-2106.100098,0.0
7048:CONHOST.EXE,-2107.449951,0.0
6240:CONHOST.EXE,-2108.366455,0.0
7016:CONHOST.EXE,-2108.368652,0.0
5140:TASKKILL.EXE,-2108.399902,0.0
5984:EXPLORER.EXE,-2109.096436,0.0
1240:CONHOST.EXE,-2115.849365,0.0
7044:REG.EXE,-2117.354736,0.0
6784:CONHOST.EXE,-2120.585693,0.0
6140:CONHOST.EXE,-2121.599854,0.0
3872:REG.EXE,-2121.642578,0.0
4136:REG.EXE,-2121.642822,0.0
5184:REG.EXE,-2121.642822,0.0
1748:REG.EXE,-2121.642822,0.0
1812:REG.EXE,-2121.642822,0.0
2780:REG.EXE,-2121.642822,0.0
696:REG.EXE,-2121.643066,0.0
5200:REG.EXE,-2121.643066,0.0
196:REG.EXE,-2121.643066,0.0
6284:REG.EXE,-2121.643311,0.0
5396:REG.EXE,-2121.643311,0.0
4776:REG.EXE,-2121.643311,0.0
5020:REG.EXE,-2121.643311,0.0
3228:REG.EXE,-2121.643311,0.0
5364:REG.EXE,-2121.643311,0.0
5588:REG.EXE,-2121.643311,0.0
408:REG.EXE,-2121.643311,0.0
5904:REG.EXE,-2121.643311,0.0
5336:REG.EXE,-2121.643555,0.0
3824:REG.EXE,-2121.643555,0.0
1172:REG.EXE,-2121.643799,0.0
2624:REG.EXE,-2121.644287,0.0
4984:CONHOST.EXE,-2122.177734,0.0
6588:CONHOST.EXE,-2122.647217,0.0
2324:CONHOST.EXE,-2122.791016,0.0
6380:CONHOST.EXE,-2124.422607,0.0
6312:SCHTASKS.EXE,-2125.455811,0.0
5128:CONHOST.EXE,-2126.665771,0.0
7152:CONHOST.EXE,-2126.865967,0.0
4164:CONHOST.EXE,-2127.676025,0.0
5472:CONHOST.EXE,-2127.676025,0.0
324:PING.EXE,-2129.149658,0.0
6484:SCHTASKS.EXE,-2129.788574,0.0
5168:LOGONUI.EXE,-2133.538818,0.0
5392:CONHOST.EXE,-2133.760986,0.0
4692:CONHOST.EXE,-2133.861816,0.0
5008:SCHTASKS.EXE,-2137.144287,0.0
5548:REG.EXE,-2137.975830,0.0
4780:SCHTASKS.EXE,-2138.144043,0.0
6180:CONHOST.EXE,-2138.180908,0.0
1284:SCHTASKS.EXE,-2138.218262,0.0
2644:CONHOST.EXE,-2140.413574,0.0
6272:CONHOST.EXE,-2141.431396,0.0
6256:PING.EXE,-2144.130615,0.0
4176:SCHTASKS.EXE,-2145.407471,0.0
804:CONHOST.EXE,-2146.009033,0.0
2788:CONHOST.EXE,-2146.009277,0.0
7108:SCHTASKS.EXE,-2147.747314,0.0
5520:CONHOST.EXE,-2149.326904,0.0
6324:CONHOST.EXE,-2149.327393,0.0
3888:SCHTASKS.EXE,-2149.371094,0.0
3284:CONHOST.EXE,-2149.677979,0.0
3444:CONHOST.EXE,-2149.724854,0.0
6628:CONHOST.EXE,-2153.383057,0.0
2548:SCHTASKS.EXE,-2153.909424,0.0
1060:TASKKILL.EXE,-2163.379150,0.0
3652:CONHOST.EXE,-2163.915039,0.0
6432:CONHOST.EXE,-2165.538818,0.0
2804:PING.EXE,-2169.179688,0.0
1064:CMD.EXE,-2170.966797,0.0
3112:REG.EXE,-2170.966797,0.0
6704:REG.EXE,-2170.966797,0.0
3644:CONHOST.EXE,-2176.530518,0.0
4760:CONHOST.EXE,-2178.492920,0.0
4320:ONEDRIVESETUP.EXE,-2179.750732,0.0
4136:CONHOST.EXE,-2181.316650,0.0
7088:CONHOST.EXE,-2181.321533,0.0
6952:CONHOST.EXE,-2181.327148,0.0
4280:CONHOST.EXE,-2181.327148,0.0
4808:SCHTASKS.EXE,-2181.360840,0.0
616:TASKKILL.EXE,-2181.516846,0.0
1136:CONHOST.EXE,-2181.523438,0.0
6424:CONHOST.EXE,-2186.858643,0.0
3248:SCHTASKS.EXE,-2189.281982,0.0
6420:CONHOST.EXE,-2190.538330,0.0
5504:PING.EXE,-2191.318604,0.0
1272:CONHOST.EXE,-2193.039307,0.0
3828:CONHOST.EXE,-2193.043701,0.0
732:CONHOST.EXE,-2194.071533,0.0
2168:CONHOST.EXE,-2194.072021,0.0
5980:SCHTASKS.EXE,-2194.120605,0.0
7132:CONHOST.EXE,-2196.442139,0.0
3436:CONHOST.EXE,-2196.447266,0.0
2060:CONHOST.EXE,-2197.830322,0.0
6880:CONHOST.EXE,-2197.830566,0.0
4560:TASKKILL.EXE,-2197.887695,0.0
4268:CONHOST.EXE,-2199.240967,0.0
832:BCDEDIT.EXE,-2202.754150,0.0
2712:CONHOST.EXE,-2207.678955,0.0
352:CONHOST.EXE,-2207.684082,0.0
1488:CONHOST.EXE,-2208.463623,0.0
1156:CONHOST.EXE,-2208.463623,0.0
4808:ADOBEARM.EXE,-2210.227051,0.0
884:CONHOST.EXE,-2210.754150,0.0
6324:ONEDRIVESETUP.EXE,-2212.664795,0.0
2800:GOOGLEUPDATE.EXE,-2213.978271,0.0
2920:GOOGLEUPDATE.EXE,-2213.983398,0.0
7104:GOOGLEUPDATE.EXE,-2213.983643,0.0
6600:GOOGLEUPDATE.EXE,-2213.983643,0.0
3440:GOOGLEUPDATE.EXE,-2213.983643,0.0
2980:CONHOST.EXE,-2214.630371,0.0
6428:CONHOST.EXE,-2214.630615,0.0
6972:CONHOST.EXE,-2214.638916,0.0
4952:CMD.EXE,-2217.664795,0.0
6944:FONTDRVHOST.EXE,-2217.735352,0.0
692:CONHOST.EXE,-2218.500732,0.0
3936:TASKKILL.EXE,-2220.033936,0.0
5488:CONHOST.EXE,-2227.707275,0.0
5096:CONHOST.EXE,-2231.355469,0.0
5304:CONHOST.EXE,-2237.618896,0.0
4424:SCHTASKS.EXE,-2238.516357,0.0
3448:EXPLORER.EXE,-2238.538330,0.0
5992:CMD.EXE,-2244.178467,0.0
516:TASKKILL.EXE,-2244.489990,0.0
5960:PING.EXE,-2245.559570,0.0
4584:TASKKILL.EXE,-2248.646729,0.0
6196:CONHOST.EXE,-2249.726807,0.0
1184:SCHTASKS.EXE,-2249.967285,0.0
4188:CONHOST.EXE,-2250.541748,0.0
1844:SCHTASKS.EXE,-2254.718994,0.0
2240:PING.EXE,-2254.819092,0.0
6788:TASKKILL.EXE,-2255.635498,0.0
6412:ONEDRIVESETUP.EXE,-2257.781982,0.0
1856:CONHOST.EXE,-2257.940674,0.0
6044:CONHOST.EXE,-2261.708740,0.0
3824:CONHOST.EXE,-2261.709229,0.0
5384:CONHOST.EXE,-2264.159424,0.0
3324:SHUTDOWN.EXE,-2264.631592,0.0
1664:CONHOST.EXE,-2268.582275,0.0
3244:ONEDRIVESETUP.EXE,-2270.960693,0.0
4000:CONHOST.EXE,-2272.173340,0.0
6648:CONHOST.EXE,-2272.455322,0.0
6888:CONHOST.EXE,-2274.053223,0.0
1788:CONHOST.EXE,-2274.124512,0.0
4484:CONHOST.EXE,-2274.124512,0.0
3268:REG.EXE,-2274.166992,0.0
2904:REG.EXE,-2274.167236,0.0
924:REG.EXE,-2274.167236,0.0
3144:REG.EXE,-2274.167236,0.0
4856:REG.EXE,-2274.167236,0.0
4740:REG.EXE,-2274.167236,0.0
3644:REG.EXE,-2274.167236,0.0
972:REG.EXE,-2274.167480,0.0
520:REG.EXE,-2274.167480,0.0
6252:REG.EXE,-2274.167480,0.0
7136:REG.EXE,-2274.167480,0.0
4396:REG.EXE,-2274.167480,0.0
1192:REG.EXE,-2274.167480,0.0
948:REG.EXE,-2274.167480,0.0
3236:REG.EXE,-2274.167725,0.0
4524:REG.EXE,-2274.167969,0.0
7080:REG.EXE,-2274.167969,0.0
3240:REG.EXE,-2274.167969,0.0
1860:REG.EXE,-2274.168213,0.0
5456:REG.EXE,-2274.168213,0.0
3060:REG.EXE,-2274.168213,0.0
660:PING.EXE,-2276.903320,0.0
3308:PING.EXE,-2276.903320,0.0
6820:PING.EXE,-2276.903320,0.0
6724:PING.EXE,-2276.903320,0.0
4832:PING.EXE,-2276.903320,0.0
6120:PING.EXE,-2276.903320,0.0
2104:PING.EXE,-2276.903809,0.0
4812:CONHOST.EXE,-2277.967285,0.0
4236:SCHTASKS.EXE,-2279.640625,0.0
908:FIREFOX.EXE,-2280.838867,0.0
3532:GOOGLEUPDATE.EXE,-2281.039795,0.0
4248:CONHOST.EXE,-2281.890381,0.0
6808:SCHTASKS.EXE,-2283.002197,0.0
3936:CONHOST.EXE,-2284.108398,0.0
3156:REG.EXE,-2284.151123,0.0
396:REG.EXE,-2284.151367,0.0
1644:REG.EXE,-2284.151611,0.0
4168:REG.EXE,-2284.151611,0.0
2832:REG.EXE,-2284.151611,0.0
5740:REG.EXE,-2284.151611,0.0
1472:REG.EXE,-2284.151611,0.0
4756:REG.EXE,-2284.151611,0.0
6564:REG.EXE,-2284.151611,0.0
6352:REG.EXE,-2284.151855,0.0
3168:REG.EXE,-2284.151855,0.0
540:REG.EXE,-2284.151855,0.0
1368:REG.EXE,-2284.151855,0.0
2512:REG.EXE,-2284.152100,0.0
4668:REG.EXE,-2284.152100,0.0
672:REG.EXE,-2284.152100,0.0
6812:REG.EXE,-2284.152100,0.0
6768:REG.EXE,-2284.152100,0.0
4052:PING.EXE,-2285.489990,0.0
4664:CONHOST.EXE,-2286.948486,0.0
6888:SCHTASKS.EXE,-2294.037842,0.0
2716:CMD.EXE,-2294.541748,0.0
