PID,anom_score
1484:PING.EXE,-4511548.000000,2019-09-23T18:27:55.552000-04:00
4724:PING.EXE,-4511548.000000,2019-09-23T18:27:55.601000-04:00
4012:PING.EXE,-4511548.000000,2019-09-23T18:27:59.937000-04:00
5100:PING.EXE,-4511548.000000,2019-09-24T05:22:59.782000-04:00
2440:CONHOST.EXE,-4513714.500000,2019-09-24T05:23:37.405000-04:00
4916:NETSTAT.EXE,-4514579.000000,2019-09-24T05:24:04.572000-04:00
4864:SCHTASKS.EXE,-4516667.500000,2019-09-23T18:29:59.958000-04:00
384:CMD.EXE,-4521939.500000,2019-09-23T18:29:59.968000-04:00
1664:FINDSTR.EXE,-4522934.000000,2019-09-23T18:30:59.962000-04:00
5472:CONHOST.EXE,-4523053.000000,2019-09-23T18:30:59.969000-04:00
4848:CONHOST.EXE,-4523096.000000,2019-09-24T05:25:59.818000-04:00
2820:CONHOST.EXE,-4523489.500000,2019-09-24T05:26:59.825000-04:00
872:CONHOST.EXE,-4527745.500000,2019-09-23T18:31:59.977000-04:00
1876:CONHOST.EXE,-4529134.000000,2019-09-23T18:31:59.989000-04:00
6052:ADOBEARM.EXE,-4530200.000000,2019-09-24T05:27:59.832000-04:00
5680:CMD.EXE,-4530703.000000,2019-09-24T05:27:59.840000-04:00
3224:SCHTASKS.EXE,-4533340.000000,2019-09-23T18:32:59.655000-04:00
5916:CONHOST.EXE,-4533491.500000,2019-09-23T18:32:59.665000-04:00
5604:HELPER.EXE,-4534161.000000,2019-09-23T18:32:59.807000-04:00
2684:PYTHON.EXE,-4534618.000000,2019-09-23T18:33:00.356000-04:00
3340:CONHOST.EXE,-4537755.500000,2019-09-23T18:33:07.274000-04:00
4776:ONEDRIVESETUP.EXE,-4542389.000000,2019-09-23T18:33:08.013000-04:00
840:CONHOST.EXE,-4542431.000000,2019-09-23T18:33:16.802000-04:00
2700:NETSTAT.EXE,-4543048.000000,2019-09-24T05:29:59.840000-04:00
5020:ONEDRIVESETUP.EXE,-4543192.500000,2019-09-24T05:29:59.834000-04:00
3896:SCHTASKS.EXE,-4550648.000000,2019-09-23T18:34:00.009000-04:00
5652:FONTDRVHOST.EXE,-4551100.000000,2019-09-24T05:30:59.841000-04:00
5488:DWM.EXE,-4551100.000000,2019-09-23T18:35:00.017000-04:00
5880:SCHTASKS.EXE,-4553373.500000,2019-09-23T18:35:00.023000-04:00
2540:PYTHON.EXE,-4553930.000000,2019-09-24T05:31:59.848000-04:00
180:REG.EXE,-4557096.000000,2019-09-24T05:31:59.855000-04:00
3276:FINDSTR.EXE,-4561640.000000,2019-09-23T18:35:00.306000-04:00
3552:SCHTASKS.EXE,-4562821.000000,2019-09-23T18:35:50.792000-04:00
4304:CONHOST.EXE,-4571352.000000,2019-09-23T18:36:00.032000-04:00
5072:CONHOST.EXE,-4571882.000000,2019-09-23T18:37:00.034000-04:00
2632:NETSTAT.EXE,-4571916.500000,2019-09-24T05:32:59.883000-04:00
2656:ONEDRIVESETUP.EXE,-4574593.500000,2019-09-24T05:33:00.035000-04:00
2636:CONHOST.EXE,-4575671.000000,2019-09-24T05:33:00.376000-04:00
1476:TASKKILL.EXE,-4575922.000000,2019-09-24T05:33:05.544000-04:00
1512:CONHOST.EXE,-4577210.000000,2019-09-24T05:33:05.553000-04:00
5604:CONHOST.EXE,-4577299.500000,2019-09-24T05:33:16.662000-04:00
4752:CONHOST.EXE,-4578449.000000,2019-09-23T18:38:37.336000-04:00
4484:CONHOST.EXE,-4578642.500000,2019-09-24T05:33:59.866000-04:00
5816:TASKKILL.EXE,-4579544.000000,2019-09-24T05:33:59.879000-04:00
768:NETSTAT.EXE,-4580676.000000,2019-09-23T18:38:37.377000-04:00
5272:CONHOST.EXE,-4580691.000000,2019-09-24T05:35:00.343000-04:00
1288:CSRSS.EXE,-4581645.000000,2019-09-24T05:35:10.345000-04:00
2712:SEARCHUI.EXE,-4581785.000000,2019-09-23T18:40:00.058000-04:00
4488:CONHOST.EXE,-4582139.000000,2019-09-24T05:35:42.552000-04:00
1980:TIWORKER.EXE,-4583209.000000,2019-09-24T05:35:42.680000-04:00
1724:SCHTASKS.EXE,-4584246.000000,2019-09-24T05:35:42.742000-04:00
5572:NETSTAT.EXE,-4584657.000000,2019-09-24T05:35:44.694000-04:00
3080:CONHOST.EXE,-4585090.000000,2019-09-24T05:35:59.880000-04:00
5324:MSTSC.EXE,-4586784.000000,2019-09-23T18:41:00.064000-04:00
2856:FINDSTR.EXE,-4588597.000000,2019-09-23T18:41:01.054000-04:00
5916:ONEDRIVESETUP.EXE,-4590569.000000,2019-09-23T18:41:01.111000-04:00
1156:SC.EXE,-4592534.000000,2019-09-23T18:41:10.203000-04:00
1344:CONHOST.EXE,-4596351.000000,2019-09-23T18:41:10.226000-04:00
5084:FINDSTR.EXE,-4597935.000000,2019-09-23T18:41:10.269000-04:00
5484:CONHOST.EXE,-4599608.500000,2019-09-23T18:41:10.336000-04:00
3304:FINDSTR.EXE,-4600922.000000,2019-09-23T18:41:10.283000-04:00
1888:FINDSTR.EXE,-4601407.000000,2019-09-24T05:36:59.890000-04:00
3812:CONHOST.EXE,-4602106.000000,2019-09-24T05:36:59.890000-04:00
5020:CONHOST.EXE,-4604584.500000,2019-09-24T05:36:59.882000-04:00
3176:ONEDRIVESETUP.EXE,-4606814.000000,2019-09-23T18:41:10.390000-04:00
4840:CONHOST.EXE,-4608095.500000,2019-09-23T18:41:51.797000-04:00
3820:TIWORKER.EXE,-4609014.500000,2019-09-24T05:37:59.888000-04:00
5312:NETSTAT.EXE,-4609414.000000,2019-09-24T05:37:59.907000-04:00
4932:TASKKILL.EXE,-4609572.000000,2019-09-23T18:43:00.071000-04:00
4628:CONHOST.EXE,-4610786.500000,2019-09-23T18:43:00.076000-04:00
3900:CONHOST.EXE,-4611515.500000,2019-09-24T05:38:59.890000-04:00
6020:FINDSTR.EXE,-4612248.000000,2019-09-24T05:38:59.897000-04:00
736:ONEDRIVESETUP.EXE,-4612808.000000,2019-09-23T18:44:00.075000-04:00
2888:TIWORKER.EXE,-4614726.500000,2019-09-24T05:39:59.903000-04:00
5232:CONHOST.EXE,-4614784.500000,2019-09-23T18:45:00.103000-04:00
4184:CONHOST.EXE,-4614832.500000,2019-09-24T05:41:01.114000-04:00
908:SCHTASKS.EXE,-4618143.000000,2019-09-24T05:41:01.126000-04:00
3972:FINDSTR.EXE,-4618256.500000,2019-09-24T05:41:10.541000-04:00
1928:SC.EXE,-4618405.500000,2019-09-24T05:41:10.630000-04:00
4384:CONHOST.EXE,-4619927.000000,2019-09-24T05:41:10.681000-04:00
4140:TASKKILL.EXE,-4620343.000000,2019-09-24T05:41:10.594000-04:00
2732:ONEDRIVESETUP.EXE,-4620687.500000,2019-09-24T05:41:10.696000-04:00
3388:CONHOST.EXE,-4620824.000000,2019-09-23T18:46:00.097000-04:00
5644:FINDSTR.EXE,-4622539.500000,2019-09-24T05:42:17.447000-04:00
4384:SCHTASKS.EXE,-4623273.000000,2019-09-24T05:43:59.929000-04:00
4756:GOOGLEUPDATE.EXE,-4625691.000000,2019-09-24T05:44:02.042000-04:00
324:CONHOST.EXE,-4625989.500000,2019-09-24T05:44:02.188000-04:00
5444:QWINSTA.EXE,-4626398.000000,2019-09-24T05:44:59.931000-04:00
3284:CONHOST.EXE,-4626584.000000,2019-09-23T18:48:00.122000-04:00
992:CONHOST.EXE,-4627127.500000,2019-09-23T18:48:01.588000-04:00
2548:TIWORKER.EXE,-4627543.500000,2019-09-23T18:48:30.665000-04:00
5288:NETSTAT.EXE,-4627592.000000,2019-09-24T05:45:59.946000-04:00
3968:CONHOST.EXE,-4628626.000000,2019-09-23T18:48:43.437000-04:00
2320:CONHOST.EXE,-4628662.500000,2019-09-23T18:49:00.129000-04:00
1516:BACKGROUNDTASKHOST.EXE,-4629483.000000,2019-09-23T18:49:00.136000-04:00
4352:ONEDRIVESETUP.EXE,-4630604.000000,2019-09-23T18:50:00.130000-04:00
3848:CONHOST.EXE,-4630970.000000,2019-09-23T18:50:00.136000-04:00
4284:EXCEL.EXE,-4632092.000000,2019-09-24T05:46:59.959000-04:00
5204:EXCEL.EXE,-4632343.000000,2019-09-23T18:51:00.145000-04:00
5336:BACKGROUNDTASKHOST.EXE,-4633076.500000,2019-09-23T18:51:00.150000-04:00
992:SCHTASKS.EXE,-4634855.000000,2019-09-23T18:52:00.159000-04:00
4856:RUNTIMEBROKER.EXE,-4636733.500000,2019-09-23T18:53:00.161000-04:00
1188:TIWORKER.EXE,-4637967.000000,2019-09-23T18:53:00.169000-04:00
4984:TIWORKER.EXE,-4638155.500000,2019-09-24T05:48:30.931000-04:00
4852:TIWORKER.EXE,-4638407.000000,2019-09-23T18:53:37.340000-04:00
2408:CONHOST.EXE,-4639335.500000,2019-09-24T05:48:59.980000-04:00
2688:CONHOST.EXE,-4639746.000000,2019-09-24T05:49:02.547000-04:00
576:CONHOST.EXE,-4640739.000000,2019-09-23T18:53:37.420000-04:00
5320:SEARCHPROTOCOLHOST.EXE,-4641071.000000,2019-09-23T18:54:00.162000-04:00
1664:ONEDRIVESETUP.EXE,-4641365.000000,2019-09-23T18:54:00.169000-04:00
1184:CONHOST.EXE,-4641402.000000,2019-09-23T18:54:22.902000-04:00
2536:CONHOST.EXE,-4641908.000000,2019-09-23T18:54:22.893000-04:00
4980:TIWORKER.EXE,-4641990.000000,2019-09-24T05:49:59.979000-04:00
5700:SEARCHPROTOCOLHOST.EXE,-4643263.000000,2019-09-24T05:50:59.978000-04:00
640:WINWORD.EXE,-4643531.000000,2019-09-24T05:50:59.985000-04:00
4976:FINDSTR.EXE,-4647417.500000,2019-09-23T18:56:00.188000-04:00
3708:GOOGLEUPDATE.EXE,-4647507.000000,2019-09-24T05:52:59.999000-04:00
2028:CONHOST.EXE,-4648027.000000,2019-09-24T05:54:00.015000-04:00
688:GOOGLEUPDATE.EXE,-4649615.000000,2019-09-23T18:56:52.449000-04:00
3188:GOOGLEUPDATE.EXE,-4650156.000000,2019-09-23T18:57:00.191000-04:00
5356:CONHOST.EXE,-4652820.000000,2019-09-24T05:55:00.012000-04:00
6008:BACKGROUNDTASKHOST.EXE,-4653245.500000,2019-09-23T18:59:00.224000-04:00
4756:BACKGROUNDTASKHOST.EXE,-4653249.000000,2019-09-23T19:00:00.230000-04:00
5868:CONHOST.EXE,-4653305.500000,2019-09-23T19:00:00.233000-04:00
3100:WINWORD.EXE,-4653647.000000,2019-09-24T05:56:00.025000-04:00
4760:CONHOST.EXE,-4654207.000000,2019-09-23T19:02:00.242000-04:00
1528:CONHOST.EXE,-4654445.500000,2019-09-24T05:57:00.024000-04:00
3388:QWINSTA.EXE,-4655216.000000,2019-09-24T05:57:18.088000-04:00
1192:CONHOST.EXE,-4655469.000000,2019-09-24T05:58:00.040000-04:00
668:POWERPNT.EXE,-4658172.000000,2019-09-24T05:58:00.047000-04:00
3496:CONHOST.EXE,-4666311.000000,2019-09-23T19:04:00.277000-04:00
4176:SCHTASKS.EXE,-4666696.000000,2019-09-24T05:59:00.040000-04:00
1224:POWERPNT.EXE,-4667021.000000,2019-09-24T05:59:00.048000-04:00
500:POWERPNT.EXE,-4667123.000000,2019-09-23T19:05:00.283000-04:00
5132:FINDSTR.EXE,-4669985.000000,2019-09-24T06:00:00.048000-04:00
1424:WINWORD.EXE,-4670143.000000,2019-09-24T06:00:00.154000-04:00
4504:ONEDRIVESETUP.EXE,-4672634.000000,2019-09-24T06:01:00.047000-04:00
696:BACKGROUNDTASKHOST.EXE,-4673760.500000,2019-09-24T06:01:00.040000-04:00
3976:TIWORKER.EXE,-4675033.500000,2019-09-23T19:06:00.286000-04:00
4996:CONHOST.EXE,-4675240.500000,2019-09-23T19:07:00.286000-04:00
2916:CONHOST.EXE,-4676587.000000,2019-09-23T19:07:00.316000-04:00
5668:EXCEL.EXE,-4676696.500000,2019-09-24T06:03:00.055000-04:00
5040:CONHOST.EXE,-4677888.500000,2019-09-24T06:04:00.049000-04:00
4808:BACKGROUNDTASKHOST.EXE,-4679409.000000,2019-09-23T19:08:00.312000-04:00
5740:TIWORKER.EXE,-4682412.500000,2019-09-23T19:08:00.304000-04:00
1672:TIWORKER.EXE,-4682945.000000,2019-09-24T06:05:00.056000-04:00
1224:MSTSC.EXE,-4684139.000000,2019-09-23T19:09:25.497000-04:00
4776:CONHOST.EXE,-4684646.500000,2019-09-23T19:09:25.521000-04:00
5816:ONEDRIVESETUP.EXE,-4685816.500000,2019-09-23T19:09:38.833000-04:00
4880:ADOBEARM.EXE,-4686668.000000,2019-09-23T19:09:38.903000-04:00
4596:NETSTAT.EXE,-4686784.500000,2019-09-23T19:09:38.944000-04:00
5084:TASKLIST.EXE,-4688594.000000,2019-09-23T19:09:40.795000-04:00
5508:WINSTORE.APP.EXE,-4689233.500000,2019-09-23T19:10:00.323000-04:00
4164:NETSTAT.EXE,-4691002.000000,2019-09-24T06:06:00.061000-04:00
1160:TIWORKER.EXE,-4691656.500000,2019-09-24T06:06:00.066000-04:00
4504:FINDSTR.EXE,-4692757.000000,2019-09-23T19:11:00.321000-04:00
5576:CONHOST.EXE,-4693152.500000,2019-09-23T19:11:00.446000-04:00
888:CONHOST.EXE,-4694453.000000,2019-09-23T19:11:00.478000-04:00
3540:EXCEL.EXE,-4695238.500000,2019-09-23T19:11:00.332000-04:00
4740:EXCEL.EXE,-4696658.500000,2019-09-24T06:06:15.970000-04:00
1516:TASKKILL.EXE,-4699276.000000,2019-09-23T19:11:10.564000-04:00
1092:FINDSTR.EXE,-4700542.500000,2019-09-23T19:11:10.612000-04:00
6120:GOOGLEUPDATE.EXE,-4701980.000000,2019-09-23T19:11:10.664000-04:00
4640:SEARCHUI.EXE,-4703138.500000,2019-09-23T19:11:10.681000-04:00
4636:CONHOST.EXE,-4703384.000000,2019-09-23T19:11:10.626000-04:00
5744:POWERPNT.EXE,-4704125.000000,2019-09-24T06:06:15.997000-04:00
3232:EXCEL.EXE,-4705029.000000,2019-09-24T06:07:54.480000-04:00
3180:GOOGLEUPDATE.EXE,-4705435.500000,2019-09-24T06:07:54.625000-04:00
884:TIWORKER.EXE,-4705456.000000,2019-09-24T06:07:54.714000-04:00
5740:NETSTAT.EXE,-4710135.500000,2019-09-24T06:07:56.711000-04:00
3080:FINDSTR.EXE,-4710798.500000,2019-09-23T19:12:59.350000-04:00
1448:BACKGROUNDTASKHOST.EXE,-4711901.500000,2019-09-24T06:08:37.491000-04:00
4732:CONHOST.EXE,-4719105.500000,2019-09-23T19:13:59.350000-04:00
4700:GOOGLEUPDATE.EXE,-4719545.000000,2019-09-24T06:08:37.553000-04:00
5632:BACKGROUNDTASKHOST.EXE,-4720137.000000,2019-09-24T06:09:00.073000-04:00
524:FINDSTR.EXE,-4721770.000000,2019-09-24T06:09:00.080000-04:00
5432:BACKGROUNDTASKHOST.EXE,-4722539.500000,2019-09-23T19:14:59.359000-04:00
2440:TIWORKER.EXE,-4722730.500000,2019-09-23T19:14:59.371000-04:00
4792:POWERPNT.EXE,-4734036.500000,2019-09-24T06:10:00.087000-04:00
3708:BACKGROUNDTASKHOST.EXE,-4734098.000000,2019-09-24T06:10:00.087000-04:00
804:GOOGLEUPDATE.EXE,-4734616.000000,2019-09-23T19:16:59.361000-04:00
4108:ONEDRIVESETUP.EXE,-4735039.500000,2019-09-23T19:16:59.368000-04:00
2300:NETSTAT.EXE,-4736522.500000,2019-09-24T06:11:00.740000-04:00
2416:TIWORKER.EXE,-4738937.000000,2019-09-24T06:11:10.233000-04:00
3564:SCHTASKS.EXE,-4739809.500000,2019-09-24T06:11:10.248000-04:00
5988:BACKGROUNDTASKHOST.EXE,-4741586.000000,2019-09-24T06:11:10.312000-04:00
4684:ADOBEARM.EXE,-4743491.000000,2019-09-24T06:11:10.456000-04:00
6076:TIWORKER.EXE,-4748000.000000,2019-09-24T06:11:10.363000-04:00
2872:BACKGROUNDTASKHOST.EXE,-4751001.500000,2019-09-23T19:17:59.368000-04:00
5816:BACKGROUNDTASKHOST.EXE,-4751617.500000,2019-09-23T19:18:59.377000-04:00
788:POWERPNT.EXE,-4755997.000000,2019-09-23T19:18:59.388000-04:00
3812:GOOGLEUPDATE.EXE,-4758567.000000,2019-09-24T06:12:00.079000-04:00
3532:GOOGLEUPDATE.EXE,-4758594.500000,2019-09-23T19:19:59.386000-04:00
4100:SCHTASKS.EXE,-4766404.000000,2019-09-23T19:20:59.386000-04:00
1780:TIWORKER.EXE,-4769316.000000,2019-09-24T06:13:00.081000-04:00
960:CONHOST.EXE,-4769816.000000,2019-09-24T06:13:00.088000-04:00
3168:ONEDRIVESETUP.EXE,-4770518.000000,2019-09-23T19:21:59.388000-04:00
5952:MSOIA.EXE,-4775841.500000,2019-09-24T06:14:00.105000-04:00
832:BACKGROUNDTASKHOST.EXE,-4782007.500000,2019-09-23T19:22:59.397000-04:00
4700:CONHOST.EXE,-4819551.500000,2019-09-24T06:15:00.106000-04:00
4892:MSTSC.EXE,-4852243.000000,2019-09-24T06:15:00.106000-04:00
1628:SHUTDOWN.EXE,-4854589.000000,2019-09-23T19:23:37.343000-04:00
5828:QWINSTA.EXE,-4863373.000000,2019-09-23T19:23:37.406000-04:00
3172:CONHOST.EXE,-4866281.500000,2019-09-23T19:23:59.400000-04:00
1668:CONHOST.EXE,-4870083.500000,2019-09-23T19:24:04.423000-04:00
4644:ONEDRIVESETUP.EXE,-4874684.500000,2019-09-24T06:16:00.098000-04:00
4220:SCHTASKS.EXE,-4877136.500000,2019-09-23T19:25:59.397000-04:00
1628:CMD.EXE,-4890253.000000,2019-09-24T06:18:00.114000-04:00
2780:SCHTASKS.EXE,-4891949.000000,2019-09-24T06:18:00.121000-04:00
5984:CMD.EXE,-4899934.500000,2019-09-24T06:19:00.129000-04:00
3336:SCHTASKS.EXE,-4908074.500000,2019-09-23T19:27:59.417000-04:00
4916:CMD.EXE,-4908411.000000,2019-09-24T06:20:00.130000-04:00
3260:CONHOST.EXE,-4908560.000000,2019-09-24T06:20:00.137000-04:00
2476:CONHOST.EXE,-4911984.000000,2019-09-24T06:21:00.152000-04:00
2616:CONHOST.EXE,-4918851.500000,2019-09-23T19:30:59.448000-04:00
2992:CONHOST.EXE,-4918984.000000,2019-09-23T19:30:59.459000-04:00
3824:REG.EXE,-4922439.000000,2019-09-24T06:22:00.162000-04:00
4964:CONHOST.EXE,-4925644.000000,2019-09-24T06:23:00.184000-04:00
168:SCHTASKS.EXE,-4926913.000000,2019-09-24T06:23:37.506000-04:00
3308:CONHOST.EXE,-4927930.000000,2019-09-24T06:23:37.566000-04:00
5692:CONHOST.EXE,-4937697.000000,2019-09-23T19:32:59.694000-04:00
5276:NETSTAT.EXE,-4939101.000000,2019-09-23T19:32:59.774000-04:00
5532:CONHOST.EXE,-4940256.000000,2019-09-24T06:24:00.176000-04:00
6008:CONHOST.EXE,-4940307.500000,2019-09-24T06:24:18.367000-04:00
3032:SCHTASKS.EXE,-4940366.000000,2019-09-23T19:33:00.238000-04:00
3028:CONHOST.EXE,-4940390.000000,2019-09-23T19:33:06.939000-04:00
6020:CONHOST.EXE,-4940552.000000,2019-09-23T19:33:06.947000-04:00
5460:CONHOST.EXE,-4941023.000000,2019-09-23T19:33:16.680000-04:00
2184:REG.EXE,-4943593.500000,2019-09-24T06:26:00.202000-04:00
6028:CONHOST.EXE,-4943936.000000,2019-09-23T19:34:59.483000-04:00
5168:CONHOST.EXE,-4944592.500000,2019-09-23T19:35:00.325000-04:00
3772:CONHOST.EXE,-4947850.000000,2019-09-23T19:35:12.499000-04:00
1172:REG.EXE,-4949538.500000,2019-09-24T06:28:00.209000-04:00
3312:CONHOST.EXE,-4954283.000000,2019-09-23T19:35:59.500000-04:00
4072:SCHTASKS.EXE,-4954449.000000,2019-09-24T06:29:00.223000-04:00
4312:CONHOST.EXE,-4961601.000000,2019-09-24T06:30:00.227000-04:00
4320:SC.EXE,-4962539.500000,2019-09-24T06:31:00.238000-04:00
5872:ONEDRIVESETUP.EXE,-4962550.000000,2019-09-23T19:38:37.345000-04:00
5528:CONHOST.EXE,-4964023.500000,2019-09-23T19:38:37.409000-04:00
4724:SCHTASKS.EXE,-4970306.500000,2019-09-23T19:39:59.508000-04:00
2492:FINDSTR.EXE,-4971187.000000,2019-09-23T19:39:59.514000-04:00
5720:FINDSTR.EXE,-4971687.000000,2019-09-24T06:32:59.906000-04:00
1164:CONHOST.EXE,-4973889.000000,2019-09-24T06:33:00.204000-04:00
5760:CONHOST.EXE,-4974277.000000,2019-09-23T19:40:59.509000-04:00
3516:CONHOST.EXE,-4976748.500000,2019-09-23T19:40:59.516000-04:00
3424:CONHOST.EXE,-4983680.500000,2019-09-23T19:41:00.739000-04:00
5168:SCHTASKS.EXE,-4986629.000000,2019-09-24T06:33:07.270000-04:00
5344:SCHTASKS.EXE,-4986859.000000,2019-09-23T19:41:10.764000-04:00
4008:CONHOST.EXE,-4987687.000000,2019-09-23T19:41:10.819000-04:00
5548:SCHTASKS.EXE,-4990710.000000,2019-09-23T19:41:10.723000-04:00
2756:SCHTASKS.EXE,-4992782.000000,2019-09-23T19:41:10.646000-04:00
5780:CONHOST.EXE,-4994104.000000,2019-09-23T19:41:10.836000-04:00
5244:SCHTASKS.EXE,-4994709.000000,2019-09-24T06:33:07.282000-04:00
5632:CONHOST.EXE,-4995175.500000,2019-09-24T06:33:18.720000-04:00
5572:FINDSTR.EXE,-4995888.000000,2019-09-23T19:41:53.819000-04:00
5648:FINDSTR.EXE,-4998231.500000,2019-09-23T19:41:59.512000-04:00
3664:CONHOST.EXE,-4999790.500000,2019-09-23T19:41:59.523000-04:00
5868:SCHTASKS.EXE,-5002369.500000,2019-09-24T06:34:00.256000-04:00
2708:FINDSTR.EXE,-5003276.000000,2019-09-24T06:34:00.263000-04:00
5872:SCHTASKS.EXE,-5004681.500000,2019-09-23T19:42:59.523000-04:00
2648:CONHOST.EXE,-5004681.500000,2019-09-23T19:42:59.527000-04:00
5000:NETSTAT.EXE,-5006891.000000,2019-09-24T06:35:00.349000-04:00
3284:FINDSTR.EXE,-5007424.000000,2019-09-24T06:35:00.356000-04:00
1916:CONHOST.EXE,-5008537.000000,2019-09-24T06:35:00.741000-04:00
2884:TASKKILL.EXE,-5009054.500000,2019-09-24T06:35:00.821000-04:00
2532:CONHOST.EXE,-5010296.500000,2019-09-24T06:35:02.880000-04:00
5228:CONHOST.EXE,-5012309.500000,2019-09-24T06:35:40.731000-04:00
1900:CONHOST.EXE,-5016118.000000,2019-09-23T19:43:59.528000-04:00
5396:CONHOST.EXE,-5016636.000000,2019-09-23T19:43:59.536000-04:00
3212:CONHOST.EXE,-5016920.500000,2019-09-24T06:37:00.294000-04:00
1228:BCDEDIT.EXE,-5018413.000000,2019-09-24T06:38:00.314000-04:00
4204:REG.EXE,-5019672.000000,2019-09-24T06:38:37.500000-04:00
1648:CONHOST.EXE,-5021581.500000,2019-09-24T06:38:37.582000-04:00
3180:CONHOST.EXE,-5023126.500000,2019-09-24T06:39:00.338000-04:00
5764:CONHOST.EXE,-5024489.500000,2019-09-23T19:45:59.566000-04:00
5880:CONHOST.EXE,-5025040.000000,2019-09-24T06:40:00.328000-04:00
4108:CONHOST.EXE,-5025119.000000,2019-09-24T06:41:00.504000-04:00
4184:SCHTASKS.EXE,-5026744.500000,2019-09-24T06:41:10.551000-04:00
1844:SCHTASKS.EXE,-5027697.000000,2019-09-24T06:41:10.551000-04:00
4756:CONHOST.EXE,-5028461.500000,2019-09-24T06:41:10.608000-04:00
2596:QWINSTA.EXE,-5028479.500000,2019-09-24T06:41:10.658000-04:00
4904:CONHOST.EXE,-5030749.000000,2019-09-24T06:41:10.712000-04:00
5768:FINDSTR.EXE,-5034859.000000,2019-09-24T06:42:00.328000-04:00
1936:CMD.EXE,-5036786.500000,2019-09-24T06:42:19.643000-04:00
5580:REG.EXE,-5040291.500000,2019-09-24T06:42:26.027000-04:00
2416:CONHOST.EXE,-5040933.000000,2019-09-24T06:43:00.339000-04:00
824:SC.EXE,-5041210.000000,2019-09-23T19:47:59.605000-04:00
1480:SCHTASKS.EXE,-5041430.000000,2019-09-23T19:47:59.614000-04:00
6080:CONHOST.EXE,-5042055.000000,2019-09-23T19:48:30.674000-04:00
1284:CONHOST.EXE,-5042229.000000,2019-09-24T06:43:59.347000-04:00
76:CONHOST.EXE,-5044286.000000,2019-09-24T06:43:59.355000-04:00
1296:CONHOST.EXE,-5045328.500000,2019-09-23T19:48:54.283000-04:00
1108:SCHTASKS.EXE,-5046323.000000,2019-09-23T19:48:59.613000-04:00
672:CONHOST.EXE,-5048226.000000,2019-09-23T19:48:59.618000-04:00
3104:FINDSTR.EXE,-5048533.000000,2019-09-23T19:49:59.615000-04:00
4116:SCHTASKS.EXE,-5048637.500000,2019-09-24T06:44:59.356000-04:00
5904:SCHTASKS.EXE,-5048776.500000,2019-09-23T19:50:59.639000-04:00
3456:CONHOST.EXE,-5051610.000000,2019-09-23T19:51:01.918000-04:00
4556:FINDSTR.EXE,-5052083.000000,2019-09-23T19:51:02.050000-04:00
5992:CONHOST.EXE,-5053259.000000,2019-09-23T19:51:02.126000-04:00
5132:CONHOST.EXE,-5053317.500000,2019-09-23T19:51:04.304000-04:00
2964:FINDSTR.EXE,-5053487.500000,2019-09-23T19:54:18.997000-04:00
636:REG.EXE,-5054298.000000,2019-09-24T06:47:59.384000-04:00
896:CONHOST.EXE,-5054722.500000,2019-09-24T06:48:01.165000-04:00
2268:SCHTASKS.EXE,-5056071.500000,2019-09-24T06:48:30.953000-04:00
3132:CONHOST.EXE,-5056440.000000,2019-09-24T06:48:59.376000-04:00
3484:CONHOST.EXE,-5059596.000000,2019-09-24T06:49:24.779000-04:00
5244:ONEDRIVESETUP.EXE,-5059638.500000,2019-09-23T19:55:59.654000-04:00
1524:CONHOST.EXE,-5064109.500000,2019-09-24T06:50:59.402000-04:00
5532:REG.EXE,-5064156.000000,2019-09-23T19:56:54.524000-04:00
5076:SCHTASKS.EXE,-5064785.000000,2019-09-23T19:56:59.648000-04:00
2888:SCHTASKS.EXE,-5065937.500000,2019-09-24T06:51:17.634000-04:00
2616:TASKKILL.EXE,-5067423.000000,2019-09-24T06:51:17.671000-04:00
3248:NETSTAT.EXE,-5068427.000000,2019-09-24T06:52:59.422000-04:00
1824:FINDSTR.EXE,-5068444.000000,2019-09-23T19:57:59.671000-04:00
3016:CONHOST.EXE,-5069743.000000,2019-09-24T06:53:37.522000-04:00
912:CONHOST.EXE,-5070099.000000,2019-09-24T06:53:37.647000-04:00
4476:CONHOST.EXE,-5070254.500000,2019-09-24T06:53:59.438000-04:00
916:SC.EXE,-5070325.000000,2019-09-24T06:53:59.431000-04:00
2720:CONHOST.EXE,-5071102.000000,2019-09-24T06:54:59.444000-04:00
3492:CONHOST.EXE,-5072509.000000,2019-09-24T06:54:59.454000-04:00
5324:REG.EXE,-5072956.000000,2019-09-23T20:01:59.701000-04:00
4528:CONHOST.EXE,-5073133.000000,2019-09-24T06:55:59.466000-04:00
260:ONEDRIVESETUP.EXE,-5073913.000000,2019-09-24T06:55:59.545000-04:00
4624:CONHOST.EXE,-5076570.000000,2019-09-23T20:02:59.697000-04:00
4288:CONHOST.EXE,-5077191.000000,2019-09-23T20:03:51.357000-04:00
5832:REG.EXE,-5077903.000000,2019-09-23T20:03:53.428000-04:00
2432:SCHTASKS.EXE,-5078446.000000,2019-09-24T06:56:59.488000-04:00
1196:CONHOST.EXE,-5080063.000000,2019-09-24T06:57:20.382000-04:00
5772:CVTRES.EXE,-5082580.000000,2019-09-23T20:04:23.327000-04:00
5548:SC.EXE,-5083111.000000,2019-09-24T06:57:59.494000-04:00
3948:CONHOST.EXE,-5083163.500000,2019-09-23T20:04:23.435000-04:00
